EmpregadoID,Nome,Cargo,Departamento,Salario,DataContratacao
4157,Pietro Oliveira,Supervisor,Recursos Humanos,18034.24,2020-06-10
7169,Emanuella Pereira,Engenheiro,Vendas,9738.66,2016-12-31
2551,Dr. Paulo Peixoto,Supervisor,Financeiro,18120.31,2015-08-19
5344,Srta. Bruna Correia,Gerente,Vendas,4506.74,2024-01-30
5909,Clarice Jesus,Analista,TI,10453.75,2016-12-05
8495,Sra. Luiza Fernandes,Analista,Vendas,16476.04,2016-02-14
3802,Davi Freitas,Assistente,Vendas,18334.58,2020-11-23
2791,Ana Clara Ferreira,Engenheiro,Financeiro,11486.37,2022-10-19
7760,Milena Nunes,Gerente,Engenharia,14594.69,2021-05-09
8958,Agatha da Costa,Técnico,TI,8808.45,2019-08-21
3680,João Alves,Supervisor,Vendas,12755.14,2017-06-10
2026,Marcos Vinicius Moura,Técnico,Recursos Humanos,4741.7,2019-09-13
8672,Daniel Mendes,Supervisor,Recursos Humanos,9936.11,2015-05-31
7308,Srta. Agatha da Conceição,Assistente,TI,19875.46,2016-08-22
4662,Evelyn Melo,Assistente,Engenharia,13169.1,2021-04-12
5109,Murilo Farias,Assistente,Logística,12945.32,2016-10-06
2768,Davi Ramos,Assistente,Recursos Humanos,16467.51,2015-06-12
6825,Paulo Rodrigues,Engenheiro,Vendas,7870.05,2017-03-04
4552,Dr. Bernardo Nogueira,Técnico,Logística,18212.7,2020-05-22
5295,Isabelly Duarte,Assistente,TI,16720.05,2024-04-23
5919,Dra. Elisa Ribeiro,Analista,Engenharia,17936.24,2016-08-22
9402,Sra. Lara das Neves,Gerente,TI,12786.55,2017-02-14
8890,Dr. Breno da Rosa,Supervisor,Vendas,7659.53,2016-01-20
8008,Ana Clara Ferreira,Técnico,Engenharia,8701.55,2019-12-21
7102,Theo Moreira,Técnico,Financeiro,10181.9,2020-10-13
8794,Lara Mendes,Assistente,Logística,4289.01,2018-01-01
9149,Laura Mendes,Supervisor,Recursos Humanos,10937.62,2019-10-19
8723,Carolina da Costa,Assistente,Engenharia,13292.07,2024-06-07
9842,Samuel Pinto,Analista,Financeiro,12147.84,2023-11-07
6118,Lucas Gabriel Sales,Técnico,TI,8416.12,2015-12-10
5846,Laís Peixoto,Analista,Vendas,13179.2,2022-06-11
4282,Fernanda Freitas,Supervisor,TI,8082.62,2018-04-14
3160,Maria Eduarda Dias,Gerente,TI,12088.94,2015-09-27
5987,Luiz Felipe Cardoso,Analista,Vendas,17184.79,2018-10-25
4327,Paulo Barbosa,Técnico,Logística,16331.04,2022-09-27
7934,Pietro Cardoso,Engenheiro,Financeiro,8480.72,2017-11-10
6955,Kaique Melo,Analista,TI,9522.8,2017-12-15
7854,Carlos Eduardo Pinto,Técnico,Vendas,17576.98,2016-06-20
5370,Caio Cardoso,Assistente,Logística,11111.95,2016-10-27
7595,Isabella das Neves,Analista,Logística,18793.45,2018-10-18
2530,Yuri da Mata,Analista,TI,10020.24,2015-03-31
2496,Yago Barros,Técnico,Financeiro,16323.52,2019-06-04
9862,André Nunes,Gerente,Engenharia,7065.28,2020-04-11
5698,Sr. João Guilherme Oliveira,Assistente,Financeiro,18020.87,2018-04-29
